,code,name
1088,002582,好想你
1089,002583,海能达
1090,002584,西陇科学
1091,002585,双星新材
1092,002586,*ST围海
1093,002587,奥拓电子
1094,002588,史丹利
1095,002589,瑞康医药
1096,002590,万安科技
1097,002591,恒大高新
1098,002592,ST八菱
1099,002593,日上集团
1100,002594,比亚迪
1101,002595,豪迈科技
1102,002596,海南瑞泽
1103,002597,金禾实业
1104,002598,山东章鼓
1105,002599,盛通股份
1106,002600,领益智造
1107,002601,龙佰集团
1108,002602,世纪华通
1109,002603,以岭药业
1110,002605,姚记科技
1111,002606,大连电瓷
1112,002607,中公教育
1113,002608,江苏国信
1114,002609,捷顺科技
1115,002610,爱康科技
1116,002611,东方精工
1117,002612,朗姿股份
1118,002613,北玻股份
1119,002614,奥佳华
1120,002615,哈尔斯
1121,002616,长青集团
1122,002617,露笑科技
1123,002620,瑞和股份
1124,002621,美吉姆
1125,002622,皓宸医疗
1126,002623,亚玛顿
1127,002624,完美世界
1128,002625,光启技术
1129,002626,金达威
1130,002627,三峡旅游
1131,002628,成都路桥
1132,002629,仁智股份
1133,002630,华西能源
1134,002631,德尔未来
1135,002632,道明光学
1136,002633,申科股份
1137,002634,棒杰股份
1138,002635,安洁科技
1139,002636,金安国纪
1140,002637,赞宇科技
1141,002638,勤上股份
1142,002639,雪人股份
1143,002640,跨境通
1144,002641,公元股份
1145,002642,荣联科技
1146,002643,万润股份
1147,002644,佛慈制药
1148,002645,华宏科技
1149,002646,天佑德酒
1150,002647,仁东控股
1151,002648,卫星化学
1152,002649,博彦科技
1153,002650,加加食品
1154,002651,利君股份
1155,002652,扬子新材
1156,002653,海思科
1157,002654,万润科技
1158,002655,共达电声
1159,002656,ST摩登
1160,002657,中科金财
1161,002658,雪迪龙
1162,002659,凯文教育
1163,002660,茂硕电源
1164,002661,克明食品
1165,002662,京威股份
1166,002663,普邦股份
1167,002664,信质集团
1168,002665,首航高科
1169,002666,德联集团
1170,002667,威领股份
1171,002668,奥马电器
1172,002669,康达新材
1173,002670,国盛金控
1174,002671,龙泉股份
1175,002672,东江环保
1176,002673,西部证券
1177,002674,兴业科技
1178,002675,东诚药业
1179,002676,顺威股份
1180,002677,浙江美大
1181,002678,珠江钢琴
1182,002679,福建金森
1183,002681,奋达科技
1184,002682,龙洲股份
1185,002683,广东宏大
1186,002685,华东重机
1187,002686,亿利达
1188,002687,乔治白
1189,002688,金河生物
1190,002689,远大智能
1191,002690,美亚光电
1192,002691,冀凯股份
1193,002692,ST远程
1194,002693,双成药业
1195,002694,顾地科技
1196,002695,煌上煌
1197,002696,百洋股份
1198,002697,红旗连锁
1199,002698,博实股份
1200,002699,*ST美盛
1201,002700,ST浩源
1202,002701,奥瑞金
1203,002702,海欣食品
1204,002703,浙江世宝
1205,002705,新宝股份
1206,002706,良信股份
1207,002707,众信旅游
1208,002708,光洋股份
1209,002709,天赐材料
1210,002712,思美传媒
1211,002713,东易日盛
1212,002714,牧原股份
1213,002715,登云股份
1214,002716,金贵银业
1215,002717,岭南股份
1216,002718,友邦吊顶
1217,002719,麦趣尔
1218,002721,*ST金一
1219,002722,物产金轮
1220,002723,小崧股份
1221,002724,海洋王
1222,002725,跃岭股份
1223,002726,龙大美食
1224,002727,一心堂
1225,002728,特一药业
1226,002729,好利科技
1227,002730,电光科技
1228,002731,萃华珠宝
1229,002732,燕塘乳业
1230,002733,雄韬股份
1231,002734,利民股份
1232,002735,王子新材
1233,002736,国信证券
1234,002737,葵花药业
1235,002738,中矿资源
1236,002739,万达电影
1237,002740,*ST爱迪
1238,002741,光华科技
1239,002742,ST三圣
1240,002743,富煌钢构
1241,002745,木林森
1242,002746,仙坛股份
1243,002747,埃斯顿
1244,002748,世龙实业
1245,002749,国光股份
1246,002750,龙津药业
1247,002751,*ST易尚
1248,002752,昇兴股份
1249,002753,永东股份
1250,002755,奥赛康
1251,002756,永兴材料
1252,002757,南兴股份
1253,002758,浙农股份
1254,002759,天际股份
1255,002760,凤形股份
1256,002761,浙江建投
1257,002762,金发拉比
1258,002763,汇洁股份
1259,002765,蓝黛科技
1260,002766,索菱股份
1261,002767,先锋电子
1262,002768,国恩股份
1263,002769,普路通
1264,002771,真视通
1265,002772,众兴菌业
1266,002773,康弘药业
1267,002774,快意电梯
1268,002775,文科园林
1269,002776,*ST柏龙
1270,002777,久远银海
1271,002778,中晟高科
1272,002779,中坚科技
1273,002780,三夫户外
1274,002781,奇信退
1275,002782,可立克
1276,002783,凯龙股份
1277,002785,万里石
1278,002786,银宝山新
1279,002787,华源控股
1280,002788,鹭燕医药
1281,002789,建艺集团
1282,002790,瑞尔特
1283,002791,坚朗五金
1284,002792,通宇通讯
1285,002793,罗欣药业
1286,002795,永和智控
1287,002796,世嘉科技
1288,002797,第一创业
1289,002798,帝欧家居
1290,002799,环球印务
1291,002800,ST天顺
1292,002801,微光股份
1293,002802,洪汇新材
1294,002803,吉宏股份
1295,002805,丰元股份
1296,002806,华锋股份
1297,002807,江阴银行
1298,002808,ST恒久
1299,002809,红墙股份
1300,002810,山东赫达
1301,002811,郑中设计
1302,002812,恩捷股份
1303,002813,路畅科技
1304,002815,崇达技术
1305,002816,*ST和科
1306,002817,黄山胶囊
1307,002818,富森美
1308,002819,东方中科
1309,002820,桂发祥
1310,002821,凯莱英
1311,002822,中装建设
1312,002823,凯中精密
1313,002824,和胜股份
1314,002825,纳尔股份
1315,002826,易明医药
1316,002827,高争民爆
1317,002828,贝肯能源
1318,002829,星网宇达
1319,002830,名雕股份
1320,002831,裕同科技
1321,002832,比音勒芬
1322,002833,弘亚数控
1323,002835,同为股份
1324,002836,新宏泽
1325,002837,英维克
1326,002838,道恩股份
1327,002839,张家港行
1328,002840,华统股份
1329,002841,视源股份
1330,002842,翔鹭钨业
1331,002843,泰嘉股份
1332,002845,同兴达
1333,002846,英联股份
1334,002847,盐津铺子
1335,002848,高斯贝尔
1336,002849,威星智能
1337,002850,科达利
1338,002851,麦格米特
1339,002852,道道全
1340,002853,皮阿诺
1341,002855,捷荣技术
1342,002856,美芝股份
1343,002857,三晖电气
1344,002858,力盛体育
1345,002859,洁美科技
1346,002860,星帅尔
1347,002861,瀛通通讯
1348,002862,实丰文化
1349,002863,今飞凯达
1350,002864,盘龙药业
1351,002865,钧达股份
1352,002866,传艺科技
1353,002867,周大生
1354,002868,绿康生化
1355,002869,金溢科技
1356,002870,香山股份
1357,002871,伟隆股份
1358,002872,ST天圣
1359,002873,新天药业
1360,002875,安奈儿
1361,002876,三利谱
1362,002877,智能自控
1363,002878,元隆雅图
1364,002879,长缆科技
1365,002880,卫光生物
1366,002881,美格智能
1367,002882,金龙羽
1368,002883,中设股份
1369,002884,凌霄泵业
1370,002885,京泉华
1371,002886,沃特股份
1372,002887,绿茵生态
1373,002888,惠威科技
1374,002889,东方嘉盛
1375,002890,弘宇股份
1376,002891,中宠股份
1377,002892,科力尔
1378,002893,京能热力
1379,002895,川恒股份
1380,002896,中大力德
1381,002897,意华股份
1382,002898,赛隆药业
1383,002899,英派斯
1384,002900,哈三联
1385,002901,大博医疗
1386,002902,铭普光磁
1387,002903,宇环数控
1388,002905,金逸影视
1389,002906,华阳集团
1390,002907,华森制药
1391,002908,德生科技
1392,002909,集泰股份
1393,002910,庄园牧场
1394,002911,佛燃能源
1395,002912,中新赛克
1396,002913,奥士康
1397,002915,中欣氟材
1398,002916,深南电路
1399,002917,金奥博
1400,002918,蒙娜丽莎
1401,002919,名臣健康
1402,002920,德赛西威
1403,002921,联诚精密
1404,002922,伊戈尔
1405,002923,润都股份
1406,002925,盈趣科技
1407,002926,华西证券
1408,002927,泰永长征
1409,002928,华夏航空
1410,002929,润建股份
1411,002930,宏川智慧
1412,002931,锋龙股份
1413,002932,明德生物
1414,002933,新兴装备
1415,002935,天奥电子
1416,002936,郑州银行
1417,002937,兴瑞科技
1418,002938,鹏鼎控股
1419,002939,长城证券
1420,002940,昂利康
1421,002941,新疆交建
1422,002942,新农股份
1423,002943,宇晶股份
1424,002945,华林证券
1425,002946,新乳业
1426,002947,恒铭达
1427,002948,青岛银行
1428,002949,华阳国际
1429,002950,奥美医疗
1430,002951,金时科技
1431,002952,亚世光电
1432,002953,日丰股份
1433,002955,鸿合科技
1434,002956,西麦食品
1435,002957,科瑞技术
1436,002958,青农商行
1437,002959,小熊电器
1438,002960,青鸟消防
1439,002961,瑞达期货
1440,002962,五方光电
1441,002963,豪尔赛
1442,002965,祥鑫科技
1443,002966,苏州银行
1444,002967,广电计量
1445,002968,新大正
1446,002969,嘉美包装
1447,002970,锐明技术
1448,002971,和远气体
1449,002972,科安达
1450,002973,侨银股份
1451,002975,博杰股份
1452,002976,瑞玛精密
1453,002977,天箭科技
1454,002978,安宁股份
1455,002979,雷赛智能
1456,002980,华盛昌
1457,002981,朝阳科技
1458,002982,湘佳股份
1459,002983,芯瑞达
1460,002984,森麒麟
1461,002985,北摩高科
1462,002986,宇新股份
1463,002987,京北方
1464,002988,豪美新材
1465,002989,中天精装
1466,002990,盛视科技
1467,002991,甘源食品
1468,002992,宝明科技
1469,002993,奥海科技
1470,002995,天地在线
1471,002996,顺博合金
1472,002997,瑞鹄模具
1473,002998,优彩资源
1474,002999,天禾股份
1475,003000,劲仔食品
1476,003001,中岩大地
1477,003002,壶化股份
1478,003003,天元股份
1479,003004,声迅股份
1480,003005,竞业达
1481,003006,百亚股份
1482,003007,直真科技
1483,003008,开普检测
1484,003009,中天火箭
1485,003010,若羽臣
1486,003011,海象新材
1487,003012,东鹏控股
1488,003013,地铁设计
1489,003015,日久光电
1490,003016,欣贺股份
1491,003017,大洋生物
1492,003018,金富科技
1493,003019,宸展光电
1494,003020,立方制药
1495,003021,兆威机电
1496,003022,联泓新科
1497,003023,彩虹集团
1498,003025,思进智能
1499,003026,中晶科技
1500,003027,同兴环保
1501,003028,振邦智能
1502,003029,吉大正元
1503,003030,祖名股份
1504,003031,中瓷电子
1505,003032,传智教育
1506,003033,征和工业
1507,003035,南网能源
1508,003036,泰坦股份
1509,003037,三和管桩
1510,003038,鑫铂股份
1511,003039,顺控发展
1512,003040,楚天龙
1513,003041,真爱美家
1514,003042,中农联合
1515,003043,华亚智能
1516,003816,中国广核
1517,300001,特锐德
1518,300002,神州泰岳
1519,300003,乐普医疗
1520,300004,南风股份
1521,300005,探路者
1522,300006,莱美药业
1523,300007,汉威科技
1524,300008,天海防务
1525,300009,安科生物
1526,300010,*ST豆神
1527,300011,鼎汉技术
1528,300012,华测检测
1529,300013,新宁物流
1530,300014,亿纬锂能
1531,300015,爱尔眼科
1532,300016,北陆药业
1533,300017,网宿科技
1534,300018,中元股份
1535,300019,硅宝科技
1536,300020,银江技术
1537,300021,大禹节水
1538,300022,吉峰科技
1539,300024,机器人
1540,300025,华星创业
1541,300026,红日药业
1542,300027,华谊兄弟
1543,300029,ST天龙
1544,300030,阳普医疗
1545,300031,宝通科技
1546,300032,金龙机电
1547,300033,同花顺
1548,300034,钢研高纳
1549,300035,中科电气
1550,300036,超图软件
1551,300037,新宙邦
1552,300039,上海凯宝
1553,300040,九洲集团
1554,300041,回天新材
1555,300042,朗科科技
1556,300043,星辉娱乐
1557,300044,赛为智能
1558,300045,华力创通
1559,300046,台基股份
1560,300047,天源迪科
1561,300048,合康新能
1562,300049,福瑞股份
1563,300050,世纪鼎利
1564,300051,三五互联
1565,300052,中青宝
1566,300053,欧比特
1567,300054,鼎龙股份
1568,300055,万邦达
1569,300056,中创环保
1570,300057,万顺新材
1571,300058,蓝色光标
1572,300059,东方财富
1573,300061,旗天科技
1574,300062,中能电气
1575,300063,天龙集团
1576,300065,海兰信
1577,300066,三川智慧
1578,300067,安诺其
1579,300068,南都电源
1580,300069,金利华电
1581,300070,碧水源
1582,300071,福石控股
1583,300072,海新能科
1584,300073,当升科技
1585,300074,华平股份
1586,300075,数字政通
1587,300076,GQY视讯
1588,300077,国民技术
1589,300078,思创医惠
1590,300079,数码视讯
1591,300080,易成新能
1592,300081,恒信东方
1593,300082,奥克股份
1594,300083,创世纪
1595,300084,海默科技
1596,300085,银之杰
1597,300086,康芝药业
1598,300087,荃银高科
1599,300088,长信科技
1600,300089,*ST文化
1601,300091,金通灵
1602,300092,科新机电
1603,300093,金刚光伏
1604,300094,国联水产
1605,300095,华伍股份
1606,300096,易联众
1607,300097,智云股份
1608,300098,高新兴
1609,300099,精准信息
1610,300100,双林股份
1611,300101,振芯科技
1612,300102,乾照光电
1613,300103,达刚控股
1614,300105,龙源技术
1615,300106,西部牧业
1616,300107,建新股份
1617,300108,*ST吉药
1618,300109,新开源
1619,300110,华仁药业
1620,300111,向日葵
1621,300112,万讯自控
1622,300113,顺网科技
1623,300114,中航电测
1624,300115,长盈精密
1625,300116,保力新
1626,300117,嘉寓股份
1627,300118,东方日升
1628,300119,瑞普生物
1629,300120,经纬辉开
1630,300121,阳谷华泰
1631,300122,智飞生物
1632,300123,亚光科技
1633,300124,汇川技术
1634,300125,聆达股份
1635,300126,锐奇股份
1636,300127,银河磁体
1637,300128,锦富技术
1638,300129,泰胜风能
1639,300130,新国都
1640,300131,英唐智控
1641,300132,青松股份
1642,300133,华策影视
1643,300134,大富科技
1644,300135,宝利国际
1645,300136,信维通信
1646,300137,先河环保
1647,300138,晨光生物
1648,300139,晓程科技
1649,300140,中环装备
1650,300141,和顺电气
1651,300142,沃森生物
1652,300143,盈康生命
1653,300144,宋城演艺
1654,300145,中金环境
1655,300146,汤臣倍健
1656,300147,香雪制药
1657,300148,天舟文化
1658,300149,睿智医药
1659,300150,世纪瑞尔
1660,300151,昌红科技
1661,300152,新动力
1662,300153,科泰电源
1663,300154,瑞凌股份
1664,300155,安居宝
1665,300157,恒泰艾普
1666,300158,振东制药
1667,300159,ST新研
1668,300160,秀强股份
1669,300161,华中数控
1670,300162,雷曼光电
1671,300163,先锋新材
1672,300164,通源石油
1673,300165,天瑞仪器
1674,300166,东方国信
1675,300167,ST迪威迅
1676,300168,万达信息
1677,300169,天晟新材
1678,300170,汉得信息
1679,300171,东富龙
1680,300172,中电环保
1681,300173,福能东方
1682,300174,元力股份
1683,300175,朗源股份
1684,300176,派生科技
1685,300177,中海达
1686,300179,四方达
1687,300180,华峰超纤
1688,300181,佐力药业
1689,300182,捷成股份
1690,300183,东软载波
1691,300184,力源信息
1692,300185,通裕重工
1693,300187,永清环保
1694,300188,美亚柏科
1695,300189,神农科技
1696,300190,维尔利
1697,300191,潜能恒信
1698,300192,科德教育
1699,300193,佳士科技
1700,300194,福安药业
1701,300195,长荣股份
1702,300196,长海股份
1703,300197,节能铁汉
1704,300198,纳川股份
1705,300199,翰宇药业
1706,300200,高盟新材
1707,300201,海伦哲
1708,300203,聚光科技
1709,300204,舒泰神
1710,300205,天喻信息
1711,300206,理邦仪器
1712,300207,欣旺达
1713,300208,青岛中程
1714,300209,ST有棵树
1715,300210,森远股份
1716,300211,亿通科技
1717,300212,易华录
1718,300213,佳讯飞鸿
1719,300214,日科化学
1720,300215,电科院
1721,300217,东方电热
1722,300218,安利股份
1723,300219,鸿利智汇
1724,300220,ST金运
1725,300221,银禧科技
1726,300222,科大智能
1727,300223,北京君正
1728,300224,正海磁材
1729,300225,金力泰
1730,300226,上海钢联
1731,300227,光韵达
1732,300228,富瑞特装
1733,300229,拓尔思
1734,300230,永利股份
1735,300231,银信科技
1736,300232,洲明科技
1737,300233,金城医药
1738,300234,开尔新材
1739,300235,方直科技
1740,300236,上海新阳
1741,300237,美晨生态
1742,300238,冠昊生物
1743,300239,东宝生物
1744,300240,飞力达
1745,300241,瑞丰光电
1746,300242,佳云科技
1747,300243,瑞丰高材
1748,300244,迪安诊断
1749,300245,天玑科技
1750,300246,宝莱特
1751,300247,融捷健康
1752,300248,新开普
1753,300249,依米康
1754,300250,初灵信息
1755,300251,光线传媒
1756,300252,金信诺
1757,300253,卫宁健康
1758,300254,仟源医药
1759,300255,常山药业
1760,300256,ST星星
1761,300257,开山股份
1762,300258,精锻科技
1763,300259,新天科技
1764,300260,新莱应材
1765,300261,雅本化学
1766,300262,巴安水务
1767,300263,隆华科技
1768,300264,佳创视讯
1769,300265,通光线缆
1770,300266,兴源环境
1771,300267,尔康制药
1772,300268,*ST佳沃
1773,300269,联建光电
1774,300270,中威电子
1775,300271,华宇软件
1776,300272,开能健康
1777,300273,和佳退
1778,300274,阳光电源
1779,300275,梅安森
1780,300276,三丰智能
1781,300277,海联讯
1782,300278,华昌达
1783,300279,和晶科技
1784,300280,紫天科技
1785,300281,金明精机
1786,300282,*ST三盛
1787,300283,温州宏丰
1788,300284,苏交科
1789,300285,国瓷材料
1790,300286,安科瑞
1791,300287,飞利信
1792,300288,朗玛信息
1793,300289,利德曼
1794,300290,荣科科技
1795,300291,百纳千成
1796,300292,吴通控股
1797,300293,蓝英装备
1798,300294,博雅生物
1799,300295,三六五网
1800,300296,利亚德
1801,300297,*ST蓝盾
1802,300298,三诺生物
1803,300299,富春股份
1804,300300,海峡创新
1805,300301,*ST长方
1806,300302,同有科技
1807,300303,聚飞光电
1808,300304,云意电气
1809,300305,裕兴股份
1810,300306,远方信息
1811,300307,慈星股份
1812,300308,中际旭创
1813,300310,宜通世纪
1814,300311,任子行
1815,300313,*ST天山
1816,300314,戴维医疗
1817,300315,掌趣科技
1818,300316,晶盛机电
1819,300317,珈伟新能
1820,300318,博晖创新
1821,300319,麦捷科技
1822,300320,海达股份
1823,300321,同大股份
1824,300322,硕贝德
1825,300323,华灿光电
1826,300324,旋极信息
1827,300326,凯利泰
1828,300327,中颖电子
1829,300328,宜安科技
1830,300329,海伦钢琴
1831,300331,苏大维格
1832,300332,天壕环境
1833,300333,兆日科技
1834,300334,津膜科技
1835,300335,迪森股份
1836,300336,新文退
1837,300337,银邦股份
1838,300338,ST开元
1839,300339,润和软件
1840,300340,科恒股份
1841,300341,麦克奥迪
1842,300342,天银机电
1843,300343,联创股份
1844,300344,立方数科
1845,300345,华民股份
1846,300346,南大光电
1847,300347,泰格医药
1848,300348,长亮科技
1849,300349,金卡智能
1850,300350,华鹏飞
1851,300351,永贵电器
1852,300352,北信源
1853,300353,东土科技
1854,300354,东华测试
1855,300355,蒙草生态
1856,300356,*ST光一
1857,300357,我武生物
1858,300358,楚天科技
1859,300359,全通教育
1860,300360,炬华科技
1861,300363,博腾股份
1862,300364,中文在线
1863,300365,恒华科技
1864,300366,创意信息
1865,300368,汇金股份
1866,300369,绿盟科技
1867,300370,安控科技
1868,300371,汇中股份
1869,300373,扬杰科技
1870,300374,中铁装配
1871,300375,鹏翎股份
1872,300376,易事特
1873,300377,赢时胜
1874,300378,鼎捷软件
1875,300379,东方通
1876,300380,安硕信息
1877,300381,溢多利
1878,300382,斯莱克
1879,300383,光环新网
1880,300384,三联虹普
1881,300385,雪浪环境
1882,300386,飞天诚信
1883,300387,富邦股份
1884,300388,节能国祯
1885,300389,艾比森
1886,300390,天华新能
1887,300391,长药控股
1888,300392,腾信退
1889,300393,中来股份
1890,300394,天孚通信
1891,300395,菲利华
1892,300396,迪瑞医疗
1893,300397,天和防务
1894,300398,飞凯材料
1895,300399,天利科技
1896,300400,劲拓股份
1897,300401,花园生物
1898,300402,宝色股份
1899,300403,汉宇集团
1900,300404,博济医药
1901,300405,科隆股份
1902,300406,九强生物
1903,300407,凯发电气
1904,300408,三环集团
1905,300409,道氏技术
1906,300410,正业科技
1907,300411,金盾股份
1908,300412,迦南科技
1909,300413,芒果超媒
1910,300414,中光防雷
1911,300415,伊之密
1912,300416,苏试试验
1913,300417,南华仪器
1914,300418,昆仑万维
1915,300419,浩丰科技
1916,300420,五洋停车
1917,300421,力星股份
1918,300422,博世科
1919,300423,昇辉科技
1920,300424,航新科技
1921,300425,中建环能
1922,300426,唐德影视
1923,300427,*ST红相
1924,300428,立中集团
1925,300429,强力新材
1926,300430,诚益通
1927,300432,富临精工
1928,300433,蓝思科技
1929,300434,金石亚药
1930,300435,中泰股份
1931,300436,广生堂
1932,300437,清水源
1933,300438,鹏辉能源
1934,300439,美康生物
1935,300440,运达科技
1936,300441,鲍斯股份
1937,300442,润泽科技
1938,300443,金雷股份
1939,300444,双杰电气
1940,300445,康斯特
1941,300446,乐凯新材
1942,300447,全信股份
1943,300448,浩云科技
1944,300449,汉邦高科
1945,300450,先导智能
1946,300451,创业慧康
1947,300452,山河药辅
1948,300453,三鑫医疗
1949,300454,深信服
1950,300455,航天智装
1951,300456,赛微电子
1952,300457,赢合科技
1953,300458,全志科技
1954,300459,汤姆猫
1955,300460,惠伦晶体
1956,300461,田中精机
1957,300462,华铭智能
1958,300463,迈克生物
1959,300464,星徽股份
1960,300465,高伟达
1961,300466,赛摩智能
1962,300467,迅游科技
1963,300468,四方精创
1964,300469,信息发展
1965,300470,中密控股
1966,300471,厚普股份
1967,300472,新元科技
1968,300473,德尔股份
1969,300474,景嘉微
1970,300475,香农芯创
1971,300476,胜宏科技
1972,300477,合纵科技
1973,300478,杭州高新
1974,300479,神思电子
1975,300480,光力科技
1976,300481,濮阳惠成
1977,300482,万孚生物
1978,300483,首华燃气
1979,300484,蓝海华腾
1980,300485,赛升药业
1981,300486,东杰智能
1982,300487,蓝晓科技
1983,300488,恒锋工具
1984,300489,光智科技
1985,300490,华自科技
1986,300491,通合科技
1987,300492,华图山鼎
1988,300493,润欣科技
1989,300494,盛天网络
1990,300495,*ST美尚
1991,300496,中科创达
1992,300497,富祥药业
1993,300498,温氏股份
1994,300499,高澜股份
1995,300500,启迪设计
1996,300501,海顺新材
1997,300502,新易盛
1998,300503,昊志机电
1999,300504,天邑股份
2000,300505,川金诺
2001,300506,名家汇
2002,300507,苏奥传感
2003,300508,维宏股份
2004,300509,新美星
2005,300510,金冠股份
2006,300511,雪榕生物
2007,300512,中亚股份
2008,300513,恒实科技
2009,300514,友讯达
2010,300515,三德科技
2011,300516,久之洋
2012,300517,海波重科
2013,300518,盛讯达
2014,300519,新光药业
2015,300520,科大国创
2016,300521,爱司凯
2017,300522,世名科技
2018,300523,辰安科技
2019,300525,博思软件
2020,300526,中潜退
2021,300527,中船应急
2022,300528,幸福蓝海
2023,300529,健帆生物
2024,300530,领湃科技
2025,300531,优博讯
2026,300532,今天国际
2027,300533,冰川网络
2028,300534,陇神戎发
2029,300535,达威股份
2030,300536,农尚环境
2031,300537,广信材料
2032,300538,同益股份
2033,300539,横河精密
2034,300540,蜀道装备
2035,300541,先进数通
2036,300542,新晨科技
2037,300543,朗科智能
2038,300545,联得装备
2039,300546,雄帝科技
2040,300547,川环科技
2041,300548,博创科技
2042,300549,优德精密
2043,300550,和仁科技
2044,300551,古鳌科技
2045,300552,万集科技
2046,300553,集智股份
2047,300554,三超新材
2048,300555,ST路通
2049,300556,丝路视觉
2050,300557,理工光科
2051,300558,贝达药业
2052,300559,佳发教育
2053,300560,中富通
2054,300561,汇金科技
2055,300562,乐心医疗
2056,300563,神宇股份
2057,300564,筑博设计
2058,300565,科信技术
2059,300566,激智科技
2060,300567,精测电子
2061,300568,星源材质
2062,300569,天能重工
2063,300570,太辰光
2064,300571,平治信息
2065,300572,安车检测
2066,300573,兴齐眼药
2067,300575,中旗股份
2068,300576,容大感光
2069,300577,开润股份
2070,300578,会畅通讯
2071,300579,数字认证
2072,300580,贝斯特
2073,300581,晨曦航空
2074,300582,英飞特
2075,300583,赛托生物
2076,300584,海辰药业
2077,300585,奥联电子
2078,300586,美联新材
2079,300587,天铁股份
2080,300588,熙菱信息
2081,300589,江龙船艇
2082,300590,移为通信
2083,300591,万里马
2084,300592,华凯易佰
2085,300593,新雷能
2086,300594,朗进科技
2087,300595,欧普康视
2088,300596,利安隆
2089,300597,吉大通信
2090,300598,诚迈科技
2091,300599,雄塑科技
2092,300600,国瑞科技
2093,300601,康泰生物
2094,300602,飞荣达
2095,300603,立昂技术
2096,300604,长川科技
2097,300605,恒锋信息
2098,300606,金太阳
2099,300607,拓斯达
2100,300608,思特奇
2101,300609,汇纳科技
2102,300610,晨化股份
2103,300611,美力科技
2104,300612,宣亚国际
2105,300613,富瀚微
2106,300614,百川畅银
2107,300615,欣天科技
2108,300616,尚品宅配
2109,300617,安靠智电
2110,300618,寒锐钴业
2111,300619,金银河
2112,300620,光库科技
2113,300621,维业股份
2114,300622,博士眼镜
2115,300623,捷捷微电
2116,300624,万兴科技
2117,300625,三雄极光
2118,300626,华瑞股份
